Jimmy,12,Dan,Sophia,11 Tetlow Street,8572078509,3
Sally,23,Ran,Emma,14 Tetlow Street,8572092909,3.5
Lizzy,62,Brayan,Isabella,53 Park Drive,7862990280,2.9
Markie,32,Ricky,Ava,23 Mission Main,8672902021,3.8
Johnny,12,George,Emily,35 Roxburry,8572391010,3.5
Bobby,48,James,Mia,24 Beacon Street,6719928281,4
Billy,26,John,Mary,11 Brookline Ave,2123042828,2.4
Evie,40,Robert,Linda,58 Morton Street,9892022293,3.2
Becky,29,Michael,Barbara,12 Tremont Row,7871729909,3.4
Jessie,14,Richard,Jessica,18 Union Street,8576098494,3.1
Jackie,12,Charles,Arya,54 North Street,2893991837,3.13
Laurie,27,Donals,Helen,29 Old Harbor,7183720371,3.24
Cathey,12,Steve,Betty,77 Cornhill,9839222982,3.46
Millie,63,Edward,Rose,93 Storrow Drive,8683910391,3.78
Ruthie,34,Ronald,Christina,12 Huntington Ave,1389103010,2.99
Stanley,53,Kevin,Rachel,32 Boylston Street,8319901011,3.23
Mary,41,Matthew,Emily,42 Jamaicaway,8572787282,3.17
Annie,30,Jeffrey,Cindy,62 Atlantic Ave,5658293023,3.2
